0.07063468	0.020574778	-0.061620064	0.041539017	0.11730907	0.06991937	0.049982153	0.09870844	-0.038625874	-0.10533989	0.021384433	-0.053845514	0.03709459	-0.06589749	-0.03248462	0.023576774
-0.30026683	-0.2986803	0.24121156	-0.2740441	-0.2241455	-0.38708785	-0.27868158	-0.38503236	0.3510138	0.32637876	-0.36196566	0.3287991	-0.28616872	0.40788692	0.33726704	-0.35808194
-0.0810082	-0.10384242	0.054506	-0.036197957	-0.009801061	-0.038688358	-0.03226367	-0.07008972	0.09308673	0.08684721	-0.047975477	0.00909912	-0.062769465	0.06853135	0.05115382	-0.061572947
0.32758233	0.30331558	-0.28217453	0.23397844	0.24588622	0.30579555	0.24816318	0.2792443	-0.3141016	-0.2817637	0.3188688	-0.2945704	0.30172923	-0.2885215	-0.24437061	0.33024952
-0.3320344	-0.28329408	0.34287453	-0.26381576	-0.31453478	-0.31936213	-0.2385465	-0.3685692	0.27594545	0.2937462	-0.28823245	0.33546534	-0.2356095	0.2785473	0.26924747	-0.3636144
-0.1964221	-0.1389368	0.1846947	-0.15733112	-0.18882102	-0.1918273	-0.1344721	-0.19562498	0.1601985	0.21183024	-0.20712811	0.1508687	-0.10502754	0.14580363	0.21707249	-0.17841968
0.838136	0.87252057	-0.85488105	0.79318625	0.76968247	0.8919916	0.7981835	0.8393475	-0.75614035	-0.9047293	0.8628884	-0.771344	0.7185725	-0.81254965	-0.8896405	0.8603893
-0.4442951	-0.51298916	0.4943202	-0.459951	-0.41973278	-0.4955093	-0.45563275	-0.45760483	0.50478303	0.44257247	-0.48783112	0.49559948	-0.39914018	0.5265243	0.48521522	-0.5261218
-0.095554136	-0.16436896	0.11789508	-0.1484189	-0.13973814	-0.19386573	-0.17312527	-0.09485681	0.18466647	0.10149538	-0.18495074	0.13226423	-0.08689869	0.19039726	0.17226873	-0.16510998
0.93405825	0.96142197	-0.93608105	0.9178457	0.91150296	1.0709425	0.91022307	1.0350455	-0.9642569	-1.0187134	1.0234799	-0.94769466	0.91662997	-0.934917	-0.9779957	0.9821474
-0.15814537	-0.1537941	0.1813311	-0.18557444	-0.15465778	-0.19497266	-0.19577026	-0.14443168	0.21951647	0.18625785	-0.22363321	0.17997015	-0.12576346	0.14760529	0.1546421	-0.18298985
-0.48895925	-0.556423	0.52518916	-0.53190553	-0.5217588	-0.61437404	-0.5158348	-0.59288734	0.5049505	0.5812522	-0.58386195	0.5515209	-0.50944275	0.56692326	0.52063036	-0.6012391
0.12517148	0.16312745	-0.16771555	0.060077757	0.086832345	0.084215276	0.09053118	0.10159694	-0.11214163	-0.11870433	0.098636374	-0.14300655	0.10248243	-0.10030378	-0.08769364	0.10892151
-0.2427852	-0.21861145	0.24076082	-0.28712642	-0.23813343	-0.31762147	-0.2776078	-0.2950878	0.3107655	0.20906192	-0.28997147	0.20324036	-0.2161227	0.30542728	0.28718305	-0.3035311
-0.01886409	-0.05432632	0.023559287	-0.06690663	-0.06555069	-0.011702985	-0.021987114	-0.075174615	0.018068079	0.082048856	-0.06571059	0.01618279	-0.009229294	0.021673387	0.010797347	-0.06004926
0.06493403	0.092216514	-0.04223403	0.069588795	0.09402888	0.08270579	0.04366528	0.043961752	-0.060428213	-0.0033275501	0.081204735	-0.0060418146	0.046685852	-0.05610295	-0.044500604	0.02295403
-0.24583112	-0.2883492	0.22360568	-0.27040616	-0.1760463	-0.30076745	-0.25108984	-0.269483	0.25652522	0.24176581	-0.29334024	0.22982863	-0.22617653	0.30684933	0.29565164	-0.22766833
0.18118018	0.14641346	-0.21910939	0.1697463	0.16638188	0.16577636	0.204311	0.12952209	-0.15504052	-0.19159955	0.13363484	-0.13108698	0.1439493	-0.21904193	-0.1875652	0.21984869
-0.565649	-0.58311343	0.57802695	-0.57872796	-0.5864974	-0.58835745	-0.53981143	-0.58205515	0.53867054	0.5818882	-0.642973	0.5418069	-0.5160705	0.5519379	0.59153455	-0.6533456
0.13275181	0.12237584	-0.08888017	0.08498919	0.08661297	0.019778568	0.09346349	0.07313015	-0.0016586989	-0.094271325	0.124180645	-0.1014777	0.08687637	-0.06608077	-0.14050871	0.0698166
-0.12460518	-0.11421983	0.088863276	-0.057045538	-0.08449482	-0.14419444	-0.14174359	-0.08909183	0.13526309	0.1335474	-0.11045314	0.06515294	-0.119060434	0.12175484	0.088973254	-0.088526785
-0.24501337	-0.27352238	0.28931448	-0.2533833	-0.23208125	-0.2801728	-0.2775801	-0.27215037	0.328027	0.25253245	-0.26788348	0.32771087	-0.30755484	0.28644398	0.339155	-0.29527205
0.26247233	0.22270258	-0.19206446	0.17058635	0.1741375	0.23188716	0.25949734	0.21464847	-0.24226257	-0.26753858	0.281646	-0.21701303	0.16698864	-0.23227823	-0.22147568	0.26568577
0.07821257	0.08562123	-0.11304574	0.14663742	0.08259313	0.14302573	0.12877926	0.07318399	-0.09039199	-0.11756028	0.11240906	-0.10005672	0.064791955	-0.1565877	-0.12012976	0.0667034
-0.1339609	-0.15711562	0.145704	-0.07827001	-0.14764105	-0.114079505	-0.115399264	-0.113399796	0.15734065	0.12868965	-0.13830361	0.14936392	-0.061005954	0.16160601	0.07775812	-0.1209424
-0.10486869	-0.18170308	0.16853684	-0.18216933	-0.12513791	-0.12755547	-0.12982978	-0.23954922	0.14985767	0.19809164	-0.15386638	0.16633795	-0.16547231	0.15592569	0.13031064	-0.17374814
0.47530177	0.44832605	-0.46382684	0.49284083	0.46662387	0.4782031	0.47781152	0.45417586	-0.48949558	-0.49914867	0.5299989	-0.47343096	0.43186736	-0.49604285	-0.49321917	0.50652575
-0.3079237	-0.35615057	0.27551994	-0.36622804	-0.26628122	-0.485751	-0.31888258	-0.3765846	0.38131723	0.36930224	-0.3742203	0.3890783	-0.33321497	0.46151426	0.34032628	-0.38509464
0.082995035	0.050032984	-0.11082319	0.058358632	0.08036633	0.034950886	0.0255635	0.065582804	-0.045789056	-0.09578348	0.04619696	-0.06943094	0.033573654	-0.041301332	-0.056801617	0.029960148
0.2299523	0.23784125	-0.16436565	0.18725215	0.1829819	0.19497263	0.24281906	0.23486893	-0.21692477	-0.212597	0.1914683	-0.19955449	0.19607991	-0.19737068	-0.18520422	0.2259962
-0.08118271	-0.09020084	0.06574101	-0.13534725	-0.05920513	-0.07029599	-0.07058133	-0.113680705	0.1373668	0.11255259	-0.063114844	0.08942953	-0.11824948	0.12472377	0.12222314	-0.046210624
0.2351269	0.1962013	-0.16878268	0.22816089	0.21414746	0.25137663	0.22622827	0.20092298	-0.16283107	-0.17591648	0.22545035	-0.1678263	0.24004318	-0.2535598	-0.27281466	0.24188331
0.5326051	0.5737726	-0.5508097	0.5484934	0.4783179	0.60807496	0.52590346	0.54794717	-0.55200607	-0.5624512	0.56061035	-0.52796215	0.44461563	-0.58380866	-0.5457828	0.5827457
-0.14892964	-0.14143503	0.11423806	-0.107558824	-0.1676765	-0.15507616	-0.08567992	-0.16394842	0.16060413	0.15669411	-0.1347049	0.18943435	-0.14652379	0.13974373	0.14406729	-0.15055293
0.41334453	0.44946572	-0.38549447	0.41922754	0.42107788	0.4483496	0.4350378	0.43099034	-0.37267467	-0.47191322	0.3846159	-0.37452078	0.37463152	-0.45613146	-0.41044247	0.49310333
0.14490318	0.14873315	-0.13285084	0.104612306	0.16888618	0.10050726	0.13411514	0.12247184	-0.10682979	-0.14251839	0.17007951	-0.16083616	0.16960652	-0.108508125	-0.15742719	0.14707892
-0.16899866	-0.12837255	0.059556026	-0.16774148	-0.07880242	-0.10556826	-0.15221451	-0.2039744	0.15528935	0.09379356	-0.13671336	0.14467289	-0.118522845	0.116583765	0.104853116	-0.09453365
-0.13684723	-0.22227283	0.12682311	-0.15428555	-0.1564012	-0.19703716	-0.14486463	-0.18576586	0.22415006	0.1547918	-0.17424917	0.2153432	-0.1964705	0.18192527	0.16300432	-0.16489282
0.20629053	0.25941348	-0.27477118	0.20239729	0.22609535	0.20424214	0.2673146	0.23223709	-0.24284033	-0.23432508	0.27788842	-0.2538392	0.24346574	-0.2179112	-0.28641146	0.29458344
-0.13467622	-0.09483716	0.120226085	-0.12630993	-0.04168894	-0.14464346	-0.07939039	-0.11592283	0.11248733	0.11151108	-0.09920653	0.1280873	-0.02986647	0.11507496	0.08491381	-0.08605016
-0.15885416	-0.24995276	0.263267	-0.2419863	-0.19263402	-0.20553496	-0.16409756	-0.19210546	0.21619284	0.19649267	-0.20786378	0.20834655	-0.1416271	0.21322593	0.19406138	-0.1797242
0.18509965	0.13261713	-0.15520413	0.18730369	0.19358113	0.1363324	0.17883918	0.15668996	-0.14026795	-0.180188	0.18966502	-0.14008816	0.19446486	-0.1405972	-0.17215222	0.14889434
-0.06549141	-0.06923439	0.060676556	-0.10248898	-0.10999311	-0.08351344	-0.08008647	-0.08391263	0.08290499	0.12049216	-0.08201946	0.10236361	-0.11557559	0.07348631	0.106659815	-0.109630026
-0.032433484	-0.06520178	0.018797217	-0.050328296	-0.03014448	-0.10716668	-0.07948152	-0.074737445	0.09774606	0.07160119	-0.09305202	0.002825041	-0.02493814	0.04544276	0.06270724	-0.038677644
0.25012848	0.24119045	-0.28043005	0.17608401	0.2506509	0.18573785	0.26067758	0.17582563	-0.20816436	-0.22952452	0.19769415	-0.17211536	0.18212016	-0.2255881	-0.27281976	0.26632002
0.27152127	0.25286904	-0.288658	0.25979552	0.26642606	0.30720344	0.25577143	0.30919215	-0.26868457	-0.34353554	0.28377315	-0.26986596	0.28244308	-0.2738417	-0.32943225	0.2611382
-0.2941985	-0.36950207	0.3392593	-0.30376747	-0.30706328	-0.39953417	-0.29828933	-0.32482016	0.36550435	0.30326647	-0.32785976	0.3438177	-0.2707193	0.34702176	0.28681093	-0.32670823
0.86109805	0.8697174	-0.86425346	0.8284422	0.8124574	0.9028981	0.8261583	0.83838755	-0.86697847	-0.8366511	0.90722615	-0.7873347	0.72289956	-0.82371247	-0.8138273	0.9284366
0.19548509	0.2122677	-0.2704119	0.18199027	0.24884607	0.228003	0.19301592	0.2309404	-0.1847068	-0.24563809	0.19203755	-0.16534112	0.22454226	-0.1843991	-0.28166255	0.22539476
0.44548845	0.46868196	-0.38141564	0.4202568	0.37200296	0.4853594	0.387139	0.3720665	-0.3680898	-0.4158386	0.45580113	-0.4157385	0.35531506	-0.43611702	-0.3889245	0.44495806
-0.6705286	-0.7852092	0.67406	-0.65747744	-0.63163555	-0.7297413	-0.67997557	-0.7766801	0.6906448	0.73213357	-0.7637914	0.64428306	-0.5833416	0.74811226	0.72950333	-0.77027094
0.07840511	0.023380509	-0.08056505	0.03261012	0.09900753	0.0851046	0.11020685	0.0704113	-0.086533196	-0.06306336	0.0753442	-0.083690405	0.0592801	-0.12610614	-0.11269742	0.081834786
0.16174674	0.19451368	-0.16774529	0.2090716	0.17433006	0.2356832	0.16501938	0.16420984	-0.17216577	-0.18819016	0.25220448	-0.20051381	0.23703744	-0.21318436	-0.19254673	0.17790323
0.5714272	0.5570467	-0.5569279	0.5234472	0.5492637	0.5641452	0.50583684	0.62546253	-0.5850306	-0.59877026	0.6183813	-0.55713606	0.4818435	-0.60550046	-0.54670316	0.5983029
-0.14370808	-0.15178457	0.121941105	-0.11767992	-0.16037649	-0.18494336	-0.1271044	-0.19680281	0.15961148	0.113793	-0.14169073	0.19887692	-0.1646099	0.23618285	0.16381712	-0.18459834
-0.019076552	-0.10780972	0.06227018	-0.040807977	-0.07002174	-0.08506245	-0.099199034	-0.10790448	0.029342864	0.05154905	-0.104587	0.11199765	-0.10153847	0.11177766	0.026291374	-0.10272345
0.30205384	0.34622228	-0.28638443	0.31386033	0.253575	0.35922033	0.32446456	0.27381828	-0.31296438	-0.36071107	0.34326214	-0.25993228	0.26557487	-0.34863493	-0.36048788	0.31497046
-0.15168296	-0.115628645	0.10241264	-0.08614438	-0.098060064	-0.13379483	-0.12919535	-0.06703042	0.117916286	0.0638118	-0.14527774	0.12121199	-0.13029645	0.11011599	0.084679306	-0.1375771
-0.1562351	-0.15796477	0.13271211	-0.1229008	-0.15048487	-0.15644848	-0.14516841	-0.20368965	0.08917532	0.12353615	-0.12834421	0.1802096	-0.15197353	0.095116116	0.17553972	-0.11880397
0.38692668	0.3822739	-0.37320974	0.3965242	0.3506801	0.39011866	0.4182323	0.41052368	-0.40682998	-0.38022426	0.3947445	-0.34494936	0.3178703	-0.42122224	-0.4196939	0.40092
0.24314338	0.26398742	-0.2869808	0.3074029	0.29168952	0.23508829	0.3257566	0.23236172	-0.2616951	-0.2579152	0.26091546	-0.22796312	0.24783124	-0.28191397	-0.2541583	0.30810687
-0.14957447	-0.1535619	0.13752756	-0.10681137	-0.15520576	-0.19562271	-0.086646065	-0.123758994	0.16459821	0.11184222	-0.13182259	0.1632865	-0.09645484	0.12435134	0.18036938	-0.1413703
-0.21907113	-0.30890918	0.27922985	-0.26265472	-0.2999721	-0.33245102	-0.23796302	-0.35779008	0.31476176	0.2558846	-0.29603478	0.26712453	-0.28776097	0.24554776	0.32236996	-0.3032468
0.041417006	0.051862977	-0.07691544	0.084702656	-0.008292285	-0.009057426	0.049119573	0.012805132	-0.03793561	-0.05168579	0.0048771747	-0.065985434	0.08027645	-0.07238027	-0.0029185335	0.08258696
0.3220515	0.26353785	-0.36234218	0.34737125	0.23992512	0.34504774	0.2890818	0.3102816	-0.26802635	-0.35762432	0.3540796	-0.30316383	0.32815957	-0.31922978	-0.33178556	0.34350663
0.15267986	0.21500795	-0.13658816	0.122528024	0.19266754	0.17962769	0.17776707	0.22093102	-0.1781155	-0.18780586	0.14720303	-0.1384458	0.1537722	-0.16898574	-0.18734705	0.17544287
0.37282875	0.3246395	-0.4054065	0.32419264	0.3321497	0.3285222	0.35371143	0.33427957	-0.3166725	-0.34875593	0.34161267	-0.3125994	0.34521583	-0.3221009	-0.37225407	0.3905203
0.37340918	0.35452726	-0.3344019	0.3773095	0.3186682	0.37876135	0.32400823	0.33286366	-0.29563797	-0.32223693	0.32208496	-0.34314153	0.33348668	-0.31274325	-0.32816812	0.32464653
-0.34728575	-0.3792679	0.30488342	-0.26567253	-0.25082672	-0.36047736	-0.28840488	-0.32479474	0.32788026	0.3540784	-0.2823375	0.2657385	-0.27695575	0.38496974	0.36890578	-0.34983993
-0.15750332	-0.15808319	0.09227366	-0.17606118	-0.10560254	-0.16619563	-0.14757842	-0.17591001	0.18060265	0.14306614	-0.13048002	0.090618685	-0.09094709	0.13283962	0.15747763	-0.18730497
-0.20264113	-0.22093545	0.17446057	-0.12941383	-0.1132364	-0.2222593	-0.12065612	-0.20966983	0.23734762	0.13268615	-0.22901134	0.1883243	-0.106027745	0.1983012	0.14583176	-0.184426
-0.21921368	-0.29504603	0.27617562	-0.25369567	-0.2166006	-0.297838	-0.22367461	-0.24822313	0.25350052	0.28379896	-0.26729736	0.2608012	-0.2585055	0.3077305	0.3057143	-0.31020984
0.050075214	0.13639894	-0.117576405	0.03129659	0.13285324	0.044966716	0.13493854	0.045113105	-0.059439767	-0.07680301	0.10528656	-0.11328075	0.08587078	-0.101923	-0.113675065	0.08845734
-0.13214876	-0.1081143	0.06985726	-0.13951655	-0.088734165	-0.12025074	-0.13383669	-0.1008297	0.09440953	0.112335175	-0.10112938	0.067417495	-0.1334369	0.073725656	0.10476311	-0.11335527
0.10081324	0.073169425	-0.11245393	0.06258739	0.12087124	0.059845984	0.10559016	0.028584966	-0.06290646	-0.124518186	0.037285697	-0.047831137	0.10630521	-0.12886754	-0.081604965	0.101183325
-0.08899802	-0.12190149	0.1496075	-0.08083079	-0.108268045	-0.12964246	-0.11454526	-0.11952014	0.074617855	0.060248025	-0.16281863	0.11814165	-0.046940614	0.09966297	0.08679609	-0.10968749
-0.651933	-0.7472062	0.6962014	-0.6764333	-0.6294719	-0.82692254	-0.7196283	-0.6896327	0.75785357	0.6610706	-0.7572196	0.68862367	-0.6627956	0.7548046	0.67824304	-0.7327294
-0.22118002	-0.17132618	0.20410852	-0.15499878	-0.14777845	-0.18864788	-0.20938474	-0.13118064	0.20874077	0.16528746	-0.16383553	0.16590123	-0.19434729	0.18790598	0.23971345	-0.1691328
0.1498943	0.06559216	-0.12891145	0.13471396	0.11116294	0.0592449	0.13267739	0.02314565	-0.09494522	-0.07557488	0.0861562	-0.045695484	0.14216681	-0.06054423	-0.08188469	0.10540796
0.6215289	0.6900977	-0.6870657	0.63971204	0.6511046	0.77787066	0.61805284	0.7297757	-0.6340419	-0.7372777	0.7101002	-0.66592485	0.6247758	-0.6507866	-0.65741104	0.7504184
-0.15471742	-0.13522936	0.120617695	-0.11648949	-0.07907027	-0.113975994	-0.09502662	-0.14997526	0.13977885	0.13452877	-0.09547488	0.15741956	-0.1182367	0.09599389	0.1466021	-0.109087594
0.18157445	0.19728987	-0.1661596	0.20850617	0.1923469	0.13529004	0.22430795	0.20534556	-0.13279352	-0.22477578	0.16027781	-0.15901588	0.12931247	-0.18602133	-0.18185548	0.18678865
-0.23052225	-0.25395834	0.2686045	-0.20350139	-0.31151098	-0.21136805	-0.22323665	-0.2567765	0.29066494	0.2616403	-0.27034083	0.29139662	-0.21278416	0.2803151	0.30112177	-0.22435892
0.53888357	0.53241336	-0.5450595	0.5265302	0.51360744	0.48893332	0.49242067	0.5012403	-0.52720356	-0.49647823	0.48636493	-0.4492291	0.49239755	-0.5500858	-0.51374036	0.49886477
-0.0089906305	-0.066006206	-0.013184102	-0.053173363	-0.026714213	-0.039241567	-0.005006768	-0.04435175	0.05156544	0.05200034	-0.04759497	0.012556103	0.011136267	0.05551042	-0.03606282	-0.07328004
0.31199908	0.38410544	-0.32644445	0.31831422	0.28597414	0.3577388	0.3606883	0.35330996	-0.29679063	-0.28904605	0.3545629	-0.27286845	0.3436805	-0.34958112	-0.29875144	0.31451377
-0.30912268	-0.29707757	0.30465335	-0.25468454	-0.24950482	-0.33908594	-0.31903186	-0.3154569	0.3288183	0.32363462	-0.38110417	0.24272831	-0.2844465	0.30488393	0.35537675	-0.31753802
0.035755828	0.008409986	-0.037473276	-0.0021111656	0.043047436	0.054088794	0.043916952	0.040834256	-0.009976815	-0.05272844	0.04296282	-0.0741888	0.08072093	-0.0089735715	-0.06577178	0.07545847
-0.36053208	-0.39654914	0.30943716	-0.39936134	-0.3122459	-0.5004123	-0.4025364	-0.4309541	0.39051625	0.3420445	-0.39744556	0.39874753	-0.32415438	0.43178466	0.385004	-0.35804102
-0.009399293	0.0016266451	0.0061875163	-0.03104486	-0.00043197063	-0.06896115	-0.007787606	-0.06541718	0.05340411	0.04287584	0.00446873	-0.010596511	-0.044198602	0.05350698	0.037135858	-0.05602757
-0.30994487	-0.35217574	0.33706886	-0.37484476	-0.32784864	-0.35871968	-0.31797996	-0.36996377	0.35237667	0.39853498	-0.39307097	0.35525104	-0.27214107	0.38083586	0.35425264	-0.33500794
-0.29823068	-0.29406285	0.32035825	-0.2622825	-0.3175759	-0.33890733	-0.32128897	-0.2958804	0.35709214	0.34655637	-0.34793988	0.3008468	-0.26570717	0.33964244	0.3533894	-0.2893821
-0.19220802	-0.1835096	0.17031519	-0.15113696	-0.17724757	-0.24288015	-0.19011518	-0.27187297	0.167793	0.23153201	-0.21818152	0.24458738	-0.18566954	0.2522081	0.24846368	-0.21070686
-0.45171902	-0.38682067	0.38989618	-0.4281836	-0.3932316	-0.44618356	-0.38244653	-0.4368791	0.40179032	0.4079424	-0.43171087	0.44327036	-0.36323598	0.42158017	0.41134846	-0.4738775
0.4247184	0.44085366	-0.35598096	0.37608337	0.3573333	0.42739284	0.39256635	0.3508987	-0.34102473	-0.39260298	0.36512914	-0.36557814	0.4238474	-0.37455517	-0.42895848	0.4535274
0.31134903	0.38048506	-0.3010282	0.3076284	0.29918358	0.39548203	0.37838006	0.3195435	-0.29284897	-0.36533228	0.33437166	-0.33709186	0.331917	-0.33882082	-0.36097527	0.39128196
0.25593713	0.19668962	-0.28117624	0.23241183	0.16620323	0.25250855	0.22242807	0.22626153	-0.17177641	-0.28074244	0.27097213	-0.2030376	0.16825137	-0.21203038	-0.21429847	0.2644072
0.20000254	0.2765267	-0.24384205	0.24080992	0.29238248	0.24047764	0.29609382	0.20307636	-0.23212355	-0.24052632	0.27346992	-0.21207964	0.22231995	-0.26276547	-0.27247128	0.28721955
-0.05784931	-0.025284499	0.04557132	-0.084664635	-0.047745463	-0.068713225	0.012314893	-0.03840151	0.030660177	0.057697043	-0.021773428	-0.0035822417	-0.056438126	0.07188026	0.015475711	-0.086716354
0.2655786	0.300039	-0.24275017	0.26173002	0.30215105	0.28155622	0.23198007	0.22551422	-0.25331786	-0.3026434	0.28573436	-0.28465813	0.2239847	-0.26946697	-0.2859812	0.32139495
0.15440315	0.08553669	-0.11741404	0.10422596	0.12380474	0.11498016	0.10264163	0.17133357	-0.15314417	-0.09029075	0.122934684	-0.10156625	0.16434857	-0.14879262	-0.1617735	0.14588912
-0.028204553	0.027142238	0.00044666498	-0.06275167	-0.004382203	-0.070258744	-0.019299611	0.021198664	0.02862372	-0.0035471707	-0.040061545	-0.0259794	-0.030011822	0.026446665	0.062456492	-0.021246959
-0.13732605	-0.14730689	0.12695447	-0.18343066	-0.11506987	-0.26460686	-0.21534128	-0.16497171	0.17080279	0.1401384	-0.18021293	0.19558458	-0.11668777	0.2474383	0.1920718	-0.18492559
0.08818112	0.030213777	-0.08125427	0.015213677	0.06091638	-0.041408952	0.049654957	-0.024109261	0.044223506	-0.05696028	0.035621237	-0.06551625	0.048916154	-0.011204578	-0.01834525	0.0640448
-0.6877434	-0.7527864	0.6960865	-0.6965219	-0.7123205	-0.7849083	-0.7331635	-0.6955841	0.73902583	0.72698253	-0.7827052	0.674734	-0.6946246	0.7398125	0.7735041	-0.7753414
-0.41706017	-0.4288254	0.37966973	-0.421361	-0.38640678	-0.4574644	-0.41761747	-0.40862754	0.3464824	0.37768295	-0.38599873	0.37909812	-0.37805882	0.35564837	0.35052118	-0.45408177
0.077066414	0.069313675	-0.0962719	0.15701835	0.11472042	0.10706869	0.11146967	0.111866064	-0.087947376	-0.06652882	0.12550376	-0.07772308	0.056795023	-0.06468993	-0.1450547	0.08565616
0.28507748	0.33691257	-0.26617315	0.24861662	0.25880712	0.34630504	0.26763675	0.28591123	-0.32726455	-0.28052288	0.30330884	-0.32589832	0.27013278	-0.30687842	-0.29020047	0.33244044
-0.07348272	-0.051579643	0.018004717	-0.08234717	-0.07695187	-0.06928431	-0.08094713	-0.12088766	0.037247665	0.068742536	-0.07911173	0.04291833	-0.09199073	0.04852354	0.08233769	-0.055919673
0.06365105	0.05893639	-0.09131236	0.05830172	0.04471524	0.025758142	0.07637634	0.114436865	-0.04891033	-0.029897535	0.11985177	-0.10086231	0.033147313	-0.0750122	-0.09288945	0.084149435
0.32509592	0.32111603	-0.32102406	0.25114614	0.29297736	0.33989674	0.3170776	0.32223755	-0.25351548	-0.33432686	0.33540857	-0.25338623	0.32666698	-0.25504616	-0.27718848	0.34432134
0.29982877	0.29827848	-0.30792755	0.2573575	0.21767907	0.24129474	0.30235818	0.23986611	-0.20233923	-0.28735545	0.29218742	-0.2854954	0.21915367	-0.21309187	-0.23093785	0.26806468
-0.33995757	-0.42326355	0.3987716	-0.36848542	-0.34714565	-0.37228337	-0.31952888	-0.42689225	0.32889414	0.39073697	-0.41973567	0.33745754	-0.31232515	0.4167127	0.34781504	-0.34270713
-0.17058463	-0.13210453	0.12088278	-0.0956118	-0.111925945	-0.19450764	-0.14782223	-0.17414033	0.08811125	0.13442288	-0.16591032	0.110129155	-0.12010171	0.17724198	0.14614607	-0.16521442
0.17437926	0.14132556	-0.1566022	0.13640258	0.11927835	0.17359278	0.09637842	0.10650453	-0.072034456	-0.12189309	0.101856485	-0.1324622	0.13379756	-0.10161073	-0.092228755	0.12637188
0.04481704	0.038918234	-0.005397416	0.00091790967	0.014061328	-0.015355663	0.017621111	0.030734414	-0.066535115	-0.06249906	0.0031338043	-0.0011603492	-0.021503555	-0.0017144528	-0.039609954	0.02728942
0.2288008	0.1792845	-0.27364707	0.24813351	0.15967403	0.22443879	0.23886867	0.17622715	-0.14739951	-0.21893528	0.18948932	-0.20747834	0.17535703	-0.21413197	-0.1945731	0.23348914
0.21309376	0.17404652	-0.19891076	0.14075416	0.18418536	0.14082831	0.2080612	0.16467299	-0.20758745	-0.22011456	0.2250828	-0.13204862	0.16870555	-0.21037965	-0.15362646	0.14903884
0.13154553	0.12017538	-0.10072685	0.17560464	0.16024661	0.14422493	0.17881854	0.11403023	-0.17077161	-0.1463634	0.10216312	-0.114840165	0.0880503	-0.091316596	-0.15381262	0.16012341
0.18905434	0.22689927	-0.25449845	0.19867882	0.26219034	0.27414423	0.21263425	0.22208042	-0.18666463	-0.21218258	0.2025139	-0.20466065	0.19634202	-0.25403675	-0.26247576	0.25112703
-0.04984667	-0.09370802	0.048113953	-0.07788645	-0.08392347	-0.12444296	-0.10353101	-0.061861232	0.099886045	0.08514014	-0.0956572	0.12007055	-0.08732679	0.070564285	0.086670384	-0.12618321
0.1284086	0.13367662	-0.13056041	0.1355038	0.1526657	0.18812731	0.11029538	0.14118263	-0.1375587	-0.20510268	0.19249126	-0.13011502	0.17528506	-0.15435712	-0.117427535	0.13064405
0.20190139	0.23318475	-0.20903635	0.21923074	0.19734792	0.23055086	0.21793498	0.20808391	-0.21873423	-0.18587777	0.29714358	-0.20958923	0.17148863	-0.27950284	-0.22272453	0.28064224
-0.17642285	-0.25048023	0.20509039	-0.25632158	-0.20897646	-0.20248783	-0.224681	-0.22158398	0.25078824	0.2062578	-0.2518577	0.1929505	-0.15716189	0.27214596	0.20258957	-0.20160574
0.46091866	0.48827606	-0.5007309	0.49549565	0.44576153	0.51911885	0.4439135	0.50704074	-0.4784125	-0.4508903	0.47219434	-0.43081978	0.397049	-0.46421334	-0.46628454	0.45303458
-0.03444036	-0.04637837	0.086470954	-0.058737647	0.015414017	-0.14279312	-0.04644212	-0.083602175	0.10241022	0.09169709	-0.12621942	0.044276927	-0.026258819	0.08594505	0.11072982	-0.010652035
0.21396136	0.20215267	-0.25403976	0.1956783	0.26188138	0.31096056	0.23881076	0.26169834	-0.21479939	-0.21591198	0.22935154	-0.26570335	0.2366311	-0.24147736	-0.24151045	0.27504557
0.6725226	0.6273878	-0.6301414	0.6524533	0.6084924	0.7292627	0.6326637	0.64528406	-0.6704327	-0.68172395	0.66527694	-0.66433746	0.6468254	-0.687767	-0.7026228	0.7373501
-0.09743564	-0.09762766	0.15865114	-0.12527354	-0.16345935	-0.169597	-0.08912543	-0.17856383	0.16616756	0.09423256	-0.094704136	0.16838126	-0.13510437	0.16164522	0.13923419	-0.14965102
-0.3718793	-0.3691086	0.31322193	-0.35777247	-0.29587004	-0.4193587	-0.36096635	-0.36380613	0.3434924	0.339845	-0.37959298	0.30837744	-0.36540765	0.35885367	0.33041447	-0.34273037
0.20338826	0.15710144	-0.19192626	0.16129568	0.14607461	0.25874877	0.17827395	0.18323022	-0.16152643	-0.1618928	0.25122777	-0.19073002	0.19115905	-0.23342946	-0.22711214	0.18490674
-0.15075417	-0.11548212	0.112636596	-0.060063217	-0.07850822	-0.093852885	-0.12083907	-0.083821855	0.11020361	0.15345836	-0.16006133	0.08777477	-0.048941318	0.100156635	0.072158165	-0.16452293
0.47706777	0.5531036	-0.47034404	0.46584177	0.4521349	0.4868287	0.5041812	0.480935	-0.501917	-0.4997295	0.48489976	-0.45438886	0.44109318	-0.53686285	-0.49725422	0.55602914
0.12203529	0.19874045	-0.19573446	0.1809216	0.19652098	0.19191086	0.13515459	0.13764396	-0.16250397	-0.16227347	0.20680134	-0.159483	0.10590446	-0.19695534	-0.15800606	0.21028847
