-0.2617605	0.24372213	0.1381892	-0.047636144	-0.28665602	-0.24430738	0.0015785214	0.055376057	-0.038222726	-0.0048950016	-0.20107542	0.06701198	-0.21187684	-0.14872551	-0.06303307	0.2134174
-0.0728642	-0.037407406	0.003540833	-0.047855396	-0.0016928778	0.054250877	0.10083912	-0.046543274	-0.08423813	0.036257654	0.063741475	-0.08969315	-0.033587027	0.006775534	-0.017142687	-0.15627311
0.20545667	-0.10444368	0.076110765	-0.059153654	-0.0068917447	-0.04712849	0.003126774	-0.06821853	0.027888708	-0.088777095	0.037079133	0.06910842	0.14943607	-0.04989645	-0.01257535	0.059433907
-0.03550595	0.20634595	0.058606125	0.01588289	-0.21299206	-0.14308411	-0.063257195	0.16974528	-0.10883032	0.0487617	-0.101167165	0.10250214	0.2431636	-0.01469903	0.12932695	0.059712715
-0.044875104	-0.13134289	-0.05947739	-0.074013494	0.074007675	0.1786669	0.12361887	0.0052053947	-0.102465816	-0.18532942	-0.13704567	-0.023367872	-0.17878394	-0.34663916	-0.123258784	-0.19956735
0.17884998	0.26563215	0.20060459	-0.017816423	-0.22476278	-0.22743686	-0.25904953	0.20040564	0.22413923	-0.17533047	0.14609003	0.23732735	0.17498715	0.17811254	0.19770204	0.093868814
-0.089838356	-0.17268214	-0.0817324	0.08977362	0.13966832	0.06477048	0.14752066	-0.03555355	-0.03473351	0.049522202	0.014934777	-0.037146512	-0.017357683	-0.07200561	-0.05546967	-0.21108782
0.159718	0.12941045	-0.03956203	0.042907167	-0.020943634	-0.20024984	-0.12167369	0.050229274	0.16846624	0.14895353	-0.012344028	-0.004043902	0.019537343	0.16301793	0.093087144	0.2685898
0.2195141	0.17595111	0.2799717	-0.21314819	-0.33336166	-0.33813652	-0.21906888	0.36613902	0.20277086	-0.17995487	-0.029936653	0.27045992	0.117195226	-0.24577206	0.3259058	0.22661228
-0.07669418	-0.0024070586	-0.039484505	0.09463176	-0.030508135	0.026410587	0.02631332	-0.050891403	-0.0751857	0.01006796	-0.023123218	-0.031223238	0.019712579	0.026035292	0.06763074	-0.14757918
-0.13203767	-0.28176576	-0.088016465	-0.09914454	0.22651595	0.25351647	0.2601037	-0.21002644	-0.09442665	0.3938683	0.10337344	-0.28600132	0.12694143	0.00024580018	-0.2593	-0.42281485
-0.24479584	0.13349342	0.0022221825	0.26446968	-0.2860821	-0.06900915	0.05287507	0.077445984	-0.06391091	0.030661877	-0.02971918	-0.068697155	0.033707187	-0.018943327	0.024350263	-0.07320365
0.00988877	-0.016641626	-0.06308632	0.025934374	0.05854519	0.13036536	0.03560646	-0.19807501	-0.10358969	-0.0943826	-0.03764277	-0.006116394	0.10132215	0.10254217	-0.07897953	-0.034531802
0.14905901	0.20708898	0.18582581	-0.13117643	-0.08853943	-0.17534582	-0.24227226	0.13840918	0.18838836	0.06362155	0.17340852	0.22975047	0.18035056	0.2360785	0.21051551	0.2068799
-0.09665118	0.08473884	0.19574562	0.22555037	-0.12344498	-0.15323168	0.020860903	0.15760884	0.16922344	0.004479387	0.20562804	0.08613764	0.104755335	0.07867415	0.2019267	-0.07478345
0.31214088	0.27002513	0.26170292	-0.23235095	-0.10115605	-0.16894116	-0.27149037	-0.041731965	-0.003094003	0.018555043	-0.16629374	0.10192107	0.29867682	0.18616937	0.21169464	0.37460217
0.20002374	0.20019121	0.10243247	-0.054358985	-0.19725898	-0.23489055	-0.20151284	0.019791078	0.14864196	-0.103800714	-0.119935505	0.14244501	0.06715563	0.13852997	0.17384413	0.20734741
0.15233876	0.03252553	-0.036410123	0.11755073	-0.074048005	-0.06718582	-0.17899366	0.0471017	0.18031466	0.24048688	0.13353802	0.008634029	-0.09262231	0.21657541	0.08584501	0.021800516
-0.18013816	0.10172904	-0.07255014	0.046209455	-0.26036024	-0.10008244	0.27681258	0.029932553	-0.09726889	0.100537896	-0.13528447	-0.047603708	0.10437065	-0.023817368	0.03750998	-0.38646027
0.23364961	-0.149346	0.25078794	-0.072857305	0.01955542	-0.020768711	-0.15124282	0.078850895	0.14801688	-0.24348089	0.3257102	0.2479365	0.3337186	0.016764851	0.12514587	-0.095812894
0.1740064	-0.28674433	-0.28134805	-0.27409855	0.17843284	0.20530227	0.110721305	-0.3072697	-0.43457174	-0.004749754	-0.37211078	-0.26189435	0.08394175	0.009926067	-0.15214206	-0.07360465
0.021505013	-0.14509587	0.23037033	-0.12250192	0.15968369	0.048588403	0.07123368	0.043060955	-0.039247606	-0.19357473	0.07886471	0.27024734	0.118370354	-0.1486984	-0.07026149	-0.054774165
0.0307745	-0.11897164	0.18111	-0.100908466	0.048410088	0.024092216	0.18518993	-0.09843037	-0.12820108	-0.29514936	0.15228389	0.12498491	0.09805092	-0.27474475	-0.13931574	-0.14844488
0.17296562	-0.013335547	-0.0033253676	-0.06013526	-0.07845174	0.030234627	-0.11595894	0.07120567	0.07878293	0.10204349	0.039146937	0.075540744	-0.038036477	0.07335703	0.017656252	0.18191871
0.046215557	0.096592784	0.112400405	0.02972044	-0.14297734	-0.09950207	-0.0947372	0.10876722	0.14988329	-0.06834906	0.021083746	0.14061868	0.025017224	-0.026013736	0.06681569	0.08241171
0.0091868	0.1900188	0.26860416	0.37647885	-0.4105647	-0.3515157	-0.261972	0.33104804	0.31386828	-0.12799078	0.16644977	0.27343905	-0.03316252	0.15414454	0.27319545	0.29381827
-0.076470524	0.20773791	0.17140193	0.16917205	-0.047607336	-0.14319971	-0.25464383	0.010125218	0.15688685	0.17343794	0.16143489	0.12803671	0.17576419	0.38475528	0.15321909	0.06527378
0.14597905	-0.20468657	-0.16607685	-0.18229663	0.06784433	0.17602167	0.06989267	-0.11416809	-0.05058488	0.006644064	0.045520827	-0.079889484	0.019025339	-0.0020885135	-0.05617757	-0.2298521
-0.05715846	0.17394507	0.21675192	-0.012074386	-0.16313972	-0.11321726	-0.23171218	0.16467933	0.2006402	-0.032822154	0.053116437	0.17225268	0.1748189	0.08436823	0.07960097	0.109214835
-0.07308772	0.03795137	-0.13474964	0.03326155	0.024376322	0.012914099	-0.17823277	0.0020906494	-0.1080837	-0.08232334	-0.086292446	-0.117602296	-0.06804173	0.08296598	-0.05995059	0.14485042
-0.103934385	0.008367251	-0.017728325	-0.029806526	0.19407935	0.049875718	0.14055339	-0.047904115	-0.030606814	0.041872643	-0.19965212	-0.16577823	-0.03385715	0.06316294	-0.13605075	-0.056178987
0.10063508	-0.10255262	-0.19613382	-0.049449846	0.08258345	0.06270401	-0.04118354	-0.12916723	-0.06872516	-0.070695646	0.05305669	-0.19839631	-0.32757294	-0.023465421	-0.19940886	-0.0023078267
0.04271655	-0.24952327	-0.09287696	-0.31714892	0.21095945	0.15287721	0.108489916	-0.14410634	-0.06678749	0.08788919	0.084747754	-0.024081912	0.06001792	-0.12721543	-0.15722077	-0.28394598
0.18118502	-0.24795443	0.17546122	-0.07877379	0.13366051	0.042996224	0.019340178	-0.03975936	0.002127122	-0.08529504	0.17853993	0.12794164	0.15475965	-0.05856375	-0.0887063	-0.081945404
-0.08583128	-0.15642639	-0.106146894	0.017736914	0.11669593	0.095797755	0.02454097	0.010031229	-0.078575924	0.048472207	-0.004419425	-0.115758434	-0.13452646	-0.097155616	-0.124950595	-0.036809675
0.095117815	0.21474172	0.14103015	-0.09074816	-0.12266137	-0.07092068	-0.034216207	0.15051335	0.12668568	0.065649666	-0.10512586	0.18422115	0.14185005	0.08799781	0.03300286	0.10177387
-0.033077497	-0.2916336	-0.06015347	0.22026625	0.22414452	0.24314123	-0.18454246	-0.011526873	0.07785825	-0.015986605	0.27072513	0.050877847	0.08131173	0.25610673	0.01777348	-0.15226804
-0.028957644	0.19905782	-0.11661048	0.1255994	-0.061560165	-0.06906754	-0.2109644	0.10120439	0.12527739	0.2232778	-0.101758875	-0.06459254	-0.18306005	0.12773949	0.18515898	0.14391214
0.16573086	-0.08683663	0.07387023	-0.28214666	0.2258508	-0.0072370023	0.10347519	-0.07457091	-0.0075314064	0.090844184	0.09918607	0.035265468	0.17967571	-0.046284646	-0.043666877	-0.12562588
0.04005912	-0.12723535	-0.12319746	0.0037644776	0.18180193	0.22502913	0.00036050798	-0.10609041	-0.15403387	-0.072530076	-0.035786398	-0.16589762	-0.11032809	-0.06963534	-0.060294986	-0.12609084
0.08005424	-0.10129311	-0.1998473	-0.012796038	0.11918597	0.1484955	-0.13236812	-0.15820606	-0.097584955	-0.12607358	-0.065848574	-0.108981594	-0.18939589	0.063844375	-0.0495061	0.18899229
-0.12649792	0.19580556	0.040445924	0.21704209	-0.18416409	-0.196205	-0.09133951	0.1746198	0.20233259	0.12425055	0.06687618	0.105872266	-0.07019478	0.18854885	0.12332791	0.19216302
-0.15380064	-0.0055149016	0.092179306	-0.020125998	-0.061650343	-0.04092825	0.056634456	0.19172156	0.053866558	0.17137612	-0.015105335	-0.0057011736	0.047103323	0.03986319	0.11057207	-0.050907325
-0.035189494	0.008680159	0.13364437	-0.21953258	0.060763147	0.005430135	0.20415556	0.048749622	-0.062495716	0.16281982	-0.27941868	-0.121510245	0.105876125	-0.21440707	-0.059580468	-0.122213356
0.050185733	0.2314437	0.25209087	-0.10788943	-0.14694978	-0.05435153	-0.16630062	0.0788883	-0.010578491	-0.077434264	0.10762843	0.31096414	0.0657675	-0.11481961	0.11137943	-0.08462746
-0.17519851	0.05992244	0.04533186	0.20999674	-0.22221072	-0.2907727	0.1960448	0.250441	0.22875448	-0.1806006	-0.1991467	0.30460405	-0.118947335	-0.2255054	0.1872041	-0.09651306
-0.22758901	0.031667102	-0.06938427	-0.073749036	-0.020390345	0.06072819	0.10290028	-0.13112448	-0.065734975	-0.18559837	-0.13503313	-0.0847695	-0.22382729	-0.1946103	-0.1087621	-0.049676236
-0.031154519	-0.16595724	-0.14675473	0.093626454	0.11164178	0.12283469	0.114746176	-0.09339581	-0.030893065	-0.053206347	-0.034880873	0.028677016	-0.21611114	-0.05331439	-0.1407909	0.024948861
0.05895662	0.33084193	0.017584803	0.3221504	-0.29685953	-0.260648	-0.35862342	0.19466504	0.36471468	-0.12924257	-0.06655799	0.2530563	-0.09141971	0.35738537	0.31345305	0.4073584
0.05604995	-0.12217252	-0.14649306	-0.15997262	0.19413257	0.2011682	0.046026118	-0.18886082	-0.12130969	0.12998188	-0.031798515	-0.221708	-0.050351176	-0.12676002	-0.20755386	-0.075005844
0.1657206	-0.011751755	-0.067645356	-0.09004817	0.10772514	0.09304671	-0.026091143	-0.076703794	-0.10961984	-0.23973244	-0.034231875	0.030203609	-0.10204398	0.05129408	0.0051476643	-0.05397631
0.18787651	0.24505603	0.13028194	-0.1100198	-0.10875041	-0.22021808	-0.08863104	0.012503734	0.0363106	-0.06311467	-0.17316625	0.19516917	0.14627	0.16197538	0.21973903	0.18522973
0.09667228	0.26348406	0.14993532	0.1266639	-0.29935446	-0.2904438	-0.25048146	0.24433982	0.26181483	-0.18861304	-0.0026583557	0.17184493	-0.033443734	0.11477162	0.2196679	0.27026865
0.13847274	0.1805741	0.22630666	-0.16909471	-0.17935176	-0.17411591	-0.20110197	0.16415389	0.21821292	0.024602348	0.010507375	0.104787685	0.1895155	0.033819683	0.085709184	0.14805205
0.081126645	0.26105163	0.22639935	0.087132454	-0.27314064	-0.30908212	-0.19619624	0.19653817	0.23850466	-0.25264695	0.18299383	0.19714579	0.20271344	0.30123624	0.28338826	0.28120622
0.13007165	0.2032337	0.1390578	0.0047949464	-0.19178662	-0.27922085	-0.11598427	0.2226504	0.25483963	0.054086737	-0.043474954	0.25864998	0.09499391	0.122314386	0.2126194	0.15224777
0.054013062	0.12729421	0.04004076	0.24169907	-0.08513949	-0.1229522	-0.14343391	-0.04661332	-0.0024927761	-0.2615942	-0.055024337	0.09212633	-0.14064676	0.202513	0.12055901	0.13349952
-0.09768456	0.086250626	0.06271386	0.2255505	-0.12484027	-0.10752812	-0.059976447	0.11564522	0.10923219	-0.053176824	0.19368304	0.15418339	0.1726195	0.112606294	0.08484824	-0.1026633
0.1684622	0.22568607	0.19701804	0.049425114	-0.29638016	-0.2203799	-0.21777374	0.19763617	0.19125706	-0.27871773	-0.033262067	0.20118186	-0.0054872883	0.088713706	0.20336246	0.23183885
0.023999995	-0.024413161	-0.02808639	0.023358025	0.05681504	0.122969985	-0.003532644	-0.08490775	-0.015045475	0.28251284	0.09453717	-0.0010807961	0.085070565	0.1766085	0.047587138	-0.027824502
0.15218915	0.14791626	0.15235995	-0.13277073	-0.15602446	-0.17902792	-0.16733687	0.25229415	0.13129897	-0.036472328	0.12569761	0.2122185	0.12292715	0.07963073	0.13794434	0.14964001
0.072671495	0.07174711	0.065223396	-0.06452985	-0.08415889	-0.1515567	-0.07284913	0.16908203	0.18024644	0.025535906	0.15236431	0.1542052	0.22386049	0.16075602	0.14243223	0.068139255
0.06998288	0.163093	0.28912774	0.20663662	-0.21831639	-0.23706804	-0.29646596	0.2666742	0.2676754	-0.15649326	0.18396728	0.18729451	0.27462098	0.30011007	0.27263656	0.20486903
-0.18955837	-0.17063873	-0.1053989	0.07978409	0.21701622	0.060355913	0.21350272	-0.1414575	-0.15165932	-0.13569377	-0.13949548	-0.19338413	-0.027562845	-0.05530006	-0.17610352	-0.1668855
-0.033536166	-0.12903196	0.06680418	-0.1587625	0.13152973	0.06388544	0.044607446	0.03955322	0.02526648	0.056092188	0.052239195	0.027580412	0.013850283	-0.08678992	-0.034127202	-0.08151036
-0.07592573	0.2112873	0.03283152	0.06565128	-0.26069352	-0.18744425	-0.12918659	0.19450213	0.09691587	0.06948318	-0.072820015	0.037156716	0.0814634	0.04312142	0.25161332	0.17871962
-0.05333016	-0.10557085	-0.15972796	0.0065760585	0.1461979	0.13677238	0.12040952	-0.11495923	-0.14786819	-0.023418548	-0.033824276	-0.15255709	-0.11702026	-0.10504404	-0.089819156	-0.111432314
-0.08074015	-0.108348854	-0.088574216	0.12194992	-0.15043311	-0.17165683	0.23804168	0.116338596	0.14644177	-0.24140012	0.21010295	0.19608027	-0.07329569	-0.21050832	-0.12263158	-0.13627799
0.26833385	0.02068572	0.11403318	-0.21315038	0.02512523	0.04189559	-0.16056412	-0.08569292	0.039595217	-0.09470976	0.050274324	0.024446987	0.11224151	0.05209898	-0.0026209417	-0.064935625
0.21699338	-0.013489313	-0.09006295	0.050140087	0.102267556	0.079707935	0.04766881	-0.20670652	-0.001738122	0.09173225	-0.16122341	-0.112736836	0.07934717	-0.06994122	-0.02096473	0.21222761
-0.06477071	0.038489968	-0.036281083	-0.02479324	0.060054112	-0.010957788	-0.062108044	-0.07723992	-0.015991252	0.08614372	-0.018616155	-0.11850721	0.15051326	0.025029058	-0.028232537	-0.02122968
-0.11965173	-0.01783859	-0.049765456	0.14282641	0.05367059	0.001755461	-0.17798507	-0.056328814	-0.049235903	0.14152467	0.21409763	-0.052869327	-0.113696426	0.15812795	0.005158362	0.11482607
-0.13214743	0.23139825	-0.030309774	0.21620074	-0.22355498	-0.24026899	-0.18047085	0.25594723	0.15207039	0.29036376	-0.051306218	0.027507564	-0.09086179	0.2356051	0.2552909	0.19984655
-0.28853884	0.05639827	0.061079346	0.30933028	-0.1176623	-0.082281195	0.15594977	-0.06607501	-0.012872321	-0.09904208	0.19127542	0.027937755	0.033543028	0.10009849	0.0091435425	-0.35783848
-0.17538999	0.16720827	-0.17373985	0.1541661	-0.05023771	0.0048806667	-0.09585197	0.13526	-0.051982976	0.285501	0.10932096	-0.101486824	-0.25026956	0.1628843	0.07940782	0.014338573
-0.090328924	0.09814834	0.07741977	0.1384812	-0.059923515	-0.17539425	0.13988647	0.1659032	0.11600468	-0.17271444	-0.09353577	0.23748738	-0.13570735	-0.1311848	0.088978305	0.0053614215
-0.16684657	0.00017452303	0.24022137	-0.0028135101	-0.1407094	-0.0490508	0.1869304	0.08582292	-0.013093004	0.33299607	0.022833006	-0.015973333	0.2291065	-0.047116276	0.08171881	-0.3177845
0.2264461	-0.0026517166	-0.09951287	0.06085779	-0.0015547103	0.02796696	-0.024057334	-0.11972674	0.07784651	0.111912705	-0.0253896	0.065907754	0.05730462	0.22095773	-0.022727704	-0.010992204
-0.002431268	-0.07769249	-0.19794223	-0.08175178	0.13651115	0.10489666	-0.047059078	-0.13994426	-0.019320942	0.060815234	-0.26929462	-0.19409166	-0.16565894	-0.030362615	-0.15607128	0.09278253
0.10007864	-0.029562796	-0.027356736	-0.22739261	-0.061700065	-0.020964243	0.23327845	0.14291766	-0.0010770013	0.14755109	-0.3090092	-0.0957731	0.13933045	-0.25815946	-0.007485352	-0.010342934
0.09991975	-0.0630506	0.07231919	-0.07369391	0.045151234	-0.061222438	0.1058272	0.076058015	0.1342393	-0.10913039	-0.114456154	0.10177746	0.012385998	-0.11208333	-0.06198437	0.00038609115
0.15068133	0.06475708	-0.073021695	0.14469811	0.0054711048	-0.007940017	-0.03622957	-0.14407794	-0.02522868	-0.21968657	-0.16856654	0.023559524	-0.013214928	-0.007857819	-0.07076794	0.16780825
-0.07020135	-0.1612892	-0.33034325	0.17536451	0.1794438	0.13504612	0.0958009	-0.23106171	-0.16546237	0.14846756	-0.0917307	-0.32421744	-0.2572684	0.14441587	-0.055664465	-0.12447869
0.2326223	0.23961948	0.085715786	-0.25739336	-0.24028955	-0.15082188	-0.1495824	0.11424166	0.07335952	-0.17993538	-0.18707281	0.115680784	0.07950021	-0.13767397	0.010559142	0.17790772
-0.25888294	-0.23822194	-0.23652324	0.05281315	0.2991155	0.2581911	0.246332	-0.2927755	-0.2777733	-0.08067431	-0.14717937	-0.24019535	-0.19778688	-0.19104056	-0.2465532	-0.2020949
0.18092015	-0.1932682	-0.13953872	-0.009800543	0.22224675	0.15675257	0.043584976	-0.25153926	-0.1356276	0.07821915	0.1965127	-0.1411183	0.025495313	0.21294202	-0.055701822	-0.09035295
0.10907119	0.16577575	-0.061669912	0.20230396	-0.2066631	-0.27467164	-0.04598925	0.05645553	-0.052252647	-0.16390906	0.011283324	0.1891591	0.060611922	0.18091018	0.26703054	0.12111708
0.060235564	-0.1760126	-0.17484216	0.1266033	0.14503334	0.11253224	-0.07113325	-0.13280873	-0.14485718	-0.21003169	0.2663823	-0.00055816205	-0.057680216	0.15096655	-0.033321075	-0.026687935
-0.096500896	0.2709546	0.34259957	0.061800838	-0.2103042	-0.19266729	-0.10498314	0.19954628	0.22504127	-0.010227921	0.045498632	0.1564303	0.19337015	-0.015206719	0.26646706	0.12268933
0.08099505	0.11992686	0.25824043	-0.23936723	-0.05671068	-0.08298185	-0.21220487	0.17702615	-0.024500625	0.1522902	0.23888884	0.10292088	0.25591525	0.13735862	0.09075391	0.13322769
0.0009047702	-0.058526058	0.00628182	-0.122910134	0.0026084094	0.12532352	0.08670609	-0.0939136	0.047531012	0.08888453	-0.058911134	-0.11813864	0.07697593	-0.20695892	-0.11945138	-0.20703983
0.13344644	0.15259741	0.20769823	0.058212843	-0.1948191	-0.1885225	-0.2552145	0.24357527	0.2126494	-0.030193754	0.055138405	0.14348856	0.14450435	0.16726646	0.24023156	0.19594656
0.20421796	-0.15090004	-0.018578269	-0.19843556	0.049705174	-0.06834862	0.100336544	-0.061264437	0.112616174	0.15546128	-0.28542536	-0.021596963	0.108871184	-0.1535346	-0.10354555	0.16213943
0.057038646	0.3293756	0.28179708	0.076088674	-0.26411498	-0.33008268	-0.20043589	0.28257504	0.23070985	-0.15594988	0.1354029	0.276567	0.17797434	0.20531896	0.22329132	0.25732723
0.07638249	0.13415363	0.006539525	0.06785	-0.021960255	-0.09012532	-0.15395784	0.08770198	0.07195369	-0.111211784	0.23658492	0.15197848	-0.09662828	0.09154541	0.12708944	0.19134003
-0.056389388	-0.13654596	-0.20625034	0.20007029	0.1997414	0.17217296	0.036172893	-0.19752266	-0.1453843	-0.1561027	0.2123037	-0.1658092	-0.21791112	0.07542029	-0.08243143	0.04271074
0.124467865	-0.13012762	0.11063183	-0.19540513	0.243374	0.20162308	0.025451185	-0.17676781	-0.07451398	-0.1434854	0.2011517	-0.06699262	0.04729494	-0.13672091	-0.12304567	-0.16834506
-0.09761448	0.15431689	-0.15193321	0.048479535	-0.1571586	-0.19465585	-0.16958964	0.11867177	0.11620623	0.16436397	0.0464431	-0.029737096	-0.049236584	0.20798275	0.14251581	0.165539
0.22959355	0.20420276	0.20508605	-0.058223553	-0.1694961	-0.28741586	-0.21752703	0.30756664	0.24528898	0.11886675	0.16906795	0.24765542	0.13016187	0.16179846	0.17695966	0.15927246
-0.25181296	-0.15158291	-0.15262853	-0.021190746	0.034199305	-0.0013380831	0.20101488	-0.042578913	-0.10661782	-0.08265875	-0.17109022	-0.120689824	-0.031278096	-0.08424815	-0.00401049	-0.06287368
0.18048379	0.149647	0.2779007	0.037669513	-0.25202572	-0.29054692	-0.21504785	0.23321079	0.3093258	-0.15737583	0.2371445	0.2727002	0.1667955	0.23578689	0.24256748	0.2675161
-0.31198475	0.1788161	0.10824149	0.3078119	-0.26982233	-0.2995593	-0.10977916	0.31616893	0.32929474	-0.079293676	-0.23843452	0.25987417	-0.2508864	0.115512386	0.3360242	0.21898177
0.025453521	-0.13006364	-0.151096	-0.13894126	0.019463738	0.060377315	0.18386646	-0.02994677	-0.09614643	0.08958052	-0.20440677	-0.15901415	-0.08934281	-0.14650221	-0.12615941	-0.07111576
-0.18509817	0.26336387	0.10592044	-0.036698624	-0.13840058	-0.2188492	0.08138334	0.039855182	0.0983662	0.07254805	0.02019911	0.047779884	0.13190569	0.060962442	0.104994535	0.025388071
0.005202139	-0.026178772	0.22484916	0.08511318	0.06573243	-0.07034793	-0.02496372	0.107334904	0.17702875	-0.054619316	0.26239398	0.19779128	0.20178199	0.08046125	0.061399113	-0.07335893
-0.07321433	0.03254375	0.061472423	0.11202108	-0.16947626	-0.11502688	0.24033041	0.081518404	0.059880037	0.014049297	0.047117177	0.049645856	0.035343636	0.044095777	0.15512712	-0.10394684
-0.08407767	-0.09552544	-0.015158352	0.21536562	-0.12079374	0.05703862	-0.05323972	-0.10513769	-0.083600625	-0.3029392	0.13758911	-0.05562032	-0.011441476	0.03891258	-0.058261923	-0.17385097
0.03865312	-0.17262228	-0.095906086	-0.0083209975	0.019084204	0.06598828	0.06090404	-0.15087901	-0.07587822	-0.13565478	-0.049129203	-0.035556145	-0.20157063	-0.060833372	-0.08790922	-0.027386855
0.052488748	0.02066562	0.10580957	-0.030662825	-0.09207876	-0.023572633	0.093854114	0.049151823	0.07539187	0.21844058	0.1559895	0.048189484	0.2012638	0.21218202	0.040953055	-0.19889864
-0.04720174	0.27189684	0.21476036	0.1515737	-0.22169337	-0.22998609	-0.1991754	0.1593292	0.07713751	-0.0878675	-0.06047608	0.1711371	0.025760625	0.05922465	0.16987096	0.21817474
0.22096959	0.24999996	0.13982649	-0.21641125	-0.16018121	0.015924463	-0.14086261	-0.04262368	-0.017344693	-0.22572942	-0.15022847	0.08811462	-0.35621756	-0.28121638	-0.11714077	0.079075895
-0.04347391	-0.09013407	-0.13197108	0.11794671	0.09683991	0.10005857	0.05835771	-0.07874252	-0.1686401	0.09578412	0.016479243	-0.032689482	-0.17518684	-0.0659551	-0.020355776	0.039630413
0.03263778	-0.07118961	-0.2072406	-0.08100657	0.25295225	0.24796075	0.13118297	-0.1751378	-0.07247839	0.18376993	-0.17736243	-0.17082408	-0.064524494	0.17398217	-0.2825221	-0.17061931
-0.2153016	-0.048361536	-0.1057321	0.18037796	0.17058733	0.12943913	0.14658652	-0.0024566362	-0.16151477	0.041534934	0.15422225	-0.11832675	-0.15158598	-0.11455541	-0.14457387	-0.118421875
-0.21853094	0.21515077	0.10803292	0.07826054	0.016596429	-0.030585	-0.12515406	-0.022130936	-0.19046137	0.115829825	-0.06879173	-0.10796571	0.14799167	0.14971785	0.015118254	0.1378515
0.1174564	0.04252234	0.2292459	-0.247941	0.16594507	0.11202855	-0.23857291	-0.08661066	0.19742887	0.14792782	0.14832263	0.04071926	0.20331194	-0.01763534	-0.07646071	-0.042700883
0.1425643	-0.10618554	-0.14861442	0.21374203	0.09203954	0.06689898	0.011865524	-0.23700939	-0.008984827	-0.2539252	0.25377	0.045565855	-0.09404724	0.15640606	-0.05331877	0.098906375
0.06299058	0.11895897	-0.21270381	-0.16962968	0.060859855	0.032334365	-0.04627842	-0.24653392	-0.21452735	-0.10535917	-0.03249828	-0.09573783	-0.20721409	-0.13962041	-0.2334156	0.13881212
0.23319954	0.22486892	0.24839376	-0.10023323	-0.18547693	-0.2750584	-0.22568087	0.18740936	0.24824992	0.1689736	0.029086983	0.24558184	0.22801298	0.18166469	0.23540376	0.17263003
0.0472258	-0.009438783	0.22494575	-0.08528142	0.06316165	-0.019891767	-0.0414241	-0.031184401	0.11243342	0.059103746	-0.075401805	0.15742025	0.11845766	-0.040070277	0.023132587	0.010297528
-0.038704105	0.11175488	-0.09570249	0.13958204	-0.18068323	-0.09357532	-0.0909308	0.033962235	0.047076475	-0.13685532	-0.09691397	-0.051258154	-0.14339775	0.046247706	0.0026967244	0.15330803
0.12947941	-0.1286684	0.17104316	-0.067598104	-0.14598307	-0.18016553	-0.020150537	0.18019146	0.20800038	-0.17782728	0.15156163	0.1861009	0.0023268326	-0.081851885	0.07904116	0.02409499
0.132149	-0.002374102	0.14209536	-0.04738004	0.0017772422	-0.05416758	-0.062628806	0.022729376	0.027043551	-0.15281162	0.064134076	0.16140762	0.08040286	-0.017032553	-0.026224656	-0.03772622
0.09878228	0.09505775	0.031988155	0.08533956	-0.20099948	-0.14130606	-0.23887534	0.21862996	0.20392539	-0.1312601	-0.009203624	0.1750465	0.0060956357	0.15158106	0.2600515	0.2146031
-0.19869384	-0.22781964	-0.12745516	-0.12992501	0.2162593	0.21765934	0.19274062	-0.011578091	-0.108820006	0.16322663	-0.21651046	-0.13020836	-0.202741	-0.25303003	-0.2384936	-0.16593257
0.11768134	-0.1591955	0.11256156	-0.17347762	0.2119635	0.2353665	0.15798888	-0.20173097	-0.14472163	-0.19852392	0.21567087	-0.023098715	0.07773925	-0.099849716	-0.19579174	-0.13903975
-0.206582	-0.29279506	-0.13654502	-0.36879453	0.11493643	0.22620308	0.26109716	0.2101429	-0.20331109	0.26393396	-0.38562068	-0.14225629	-0.19325298	-0.34839752	-0.14929025	-0.26625946
-0.24515511	0.053623375	-0.2844298	0.21980922	-0.16383651	0.043147735	-0.05618321	0.06693021	0.13048424	0.0698386	0.16499585	-0.3167575	-0.26210952	0.11346162	0.058635555	-0.07203371
-0.26527414	-0.2592699	-0.32718432	-0.20422441	0.34822437	0.32225806	0.26104364	-0.34027317	-0.33241546	0.2182014	-0.21180017	-0.29966897	-0.24470054	-0.22474292	-0.29018426	-0.380079
-0.15922654	0.00087844377	-0.08428106	0.09283673	-0.032381583	-0.036703527	0.15791404	-0.004501911	-0.025003437	0.20092157	-0.03567076	-0.117303066	-0.08433003	0.07065509	0.008287923	-0.016777448
-0.10409756	0.12624884	0.02365629	-0.007953243	0.06408565	-0.0029583285	-0.16533388	0.08532469	-0.07149186	-0.12925895	-0.022229284	0.033956	-0.07721986	-0.093721725	-0.10351902	0.13084842
0.041729614	-0.009652307	0.032343134	0.031734902	-0.009019175	-0.040136542	-0.08318101	0.03420425	0.042679355	-0.24544063	0.052659154	0.020647598	-0.09080397	-0.008996107	-0.020887064	0.21315318
0.15573229	0.21965645	0.19200797	0.2397388	-0.23022345	-0.33900625	-0.22337915	0.2977455	0.27683413	-0.23309478	0.20990597	0.24883948	0.13879085	0.19190209	0.26910838	0.18648335
-0.0076542003	-0.278269	-0.2381267	-0.14882785	0.23652399	0.2534936	0.307256	-0.3252603	-0.2139991	-0.179932	0.25800437	-0.21548481	-0.080913045	-0.18069956	-0.297978	-0.25411218
