0.21569821	0.2986393	0.25349802	0.2323907	0.2487781	-0.23393409	0.28090972	-0.22764456	-0.3045604	-0.20655751	-0.27537984	-0.2764051	0.24966152	-0.22573693	0.28291595	-0.26255178
0.44718507	0.42980126	0.47061178	0.51538813	0.46615046	-0.46126348	0.40619037	-0.4622524	-0.47283015	-0.39811718	-0.48016566	-0.4431039	0.400273	-0.45076826	0.4482322	-0.44369444
0.222323	0.26567283	0.20614944	0.24305712	0.22332478	-0.26586553	0.24657525	-0.30306533	-0.23537922	-0.18703423	-0.27873072	-0.26210877	0.27656314	-0.2495372	0.20072895	-0.25214642
0.09136583	0.036851134	0.13895243	0.18617679	0.057969585	-0.11192868	0.13128142	-0.14389507	-0.11613136	-0.12042851	-0.065141425	-0.14234981	0.10312081	-0.100782804	0.1557413	-0.16127719
0.32670173	0.35642844	0.29823327	0.30376747	0.37083408	-0.2918307	0.32309553	-0.38526565	-0.32025486	-0.27977592	-0.36786687	-0.31023693	0.37068307	-0.32500744	0.3972139	-0.32572567
0.05365228	0.09037867	0.02828164	0.09938649	0.03474147	-0.028476005	0.041010898	-0.09020069	-0.099448994	-0.03240393	-0.041397765	-0.1147492	0.077133276	-0.03433409	0.005865748	-0.11419758
0.15577586	0.18563281	0.19646862	0.21052755	0.12045255	-0.16728674	0.18286791	-0.15728237	-0.16829076	-0.24405685	-0.23182203	-0.23733641	0.23326753	-0.15679476	0.28154373	-0.20185386
0.062738635	0.09712895	0.01574818	0.022585403	0.07553721	0.019590046	-0.034630682	-0.033512358	-0.065042265	0.026267167	-0.020026723	-0.04302619	-0.018609803	-0.020370765	-0.0017631153	0.00606933
0.2569977	0.31954154	0.3330972	0.35141695	0.24161503	-0.265681	0.27385217	-0.31264538	-0.27780366	-0.24499986	-0.26921564	-0.35207605	0.25869352	-0.3491217	0.34007037	-0.33843607
0.17379248	0.2245768	0.25405896	0.220778	0.26411945	-0.19651626	0.20276627	-0.2321029	-0.25987196	-0.1708456	-0.26442716	-0.2541507	0.24464226	-0.1939437	0.22133231	-0.23779789
0.22448313	0.26776344	0.27599728	0.2837071	0.2269916	-0.20427224	0.3069411	-0.29575709	-0.28724396	-0.27214578	-0.25592878	-0.21765693	0.30149147	-0.24107821	0.33137733	-0.28012073
0.7517429	0.8591089	0.9123415	0.95137197	0.7504921	-0.9051433	0.9281278	-0.8234254	-0.92518324	-0.8509071	-0.92289406	-0.8684982	0.9236709	-0.7590236	0.9117749	-0.93375885
0.18490073	0.10132419	0.17243244	0.12056242	0.1801548	-0.19159958	0.12864164	-0.17525478	-0.15274239	-0.13664258	-0.13488682	-0.11510277	0.12443235	-0.11431718	0.12454274	-0.17095906
-0.1750823	-0.22199294	-0.21911259	-0.24590003	-0.1744541	0.20202564	-0.2529575	0.21430509	0.20903243	0.28881514	0.21734631	0.22391084	-0.19638795	0.19676681	-0.25065163	0.26425427
-0.14483073	-0.12858418	-0.20455089	-0.21810986	-0.078766406	0.21925661	-0.24661995	0.21683067	0.1725389	0.24656662	0.22719683	0.16818462	-0.21197557	0.16165276	-0.24241874	0.257682
0.08063336	0.07463883	0.013447002	0.0007887008	0.040074043	-0.065154724	0.014538946	-0.076309085	-0.03150646	0.0076682894	-0.0900898	-0.09916133	0.016980099	-0.07939404	0.009986973	-0.022780789
-0.2184876	-0.30755562	-0.3070556	-0.2829513	-0.1651267	0.2523371	-0.2937131	0.3286339	0.264748	0.30140904	0.2707934	0.32373446	-0.28557464	0.22645187	-0.2510334	0.354383
-0.009219076	-0.052336823	-0.00448713	-0.09348522	0.024524175	0.033363394	-0.09998696	-0.00023983196	0.049259085	0.05458378	0.059247673	0.06056872	-0.02876236	0.0027164875	-0.026224583	0.07020902
0.31271517	0.37474403	0.35983798	0.36110085	0.3379017	-0.38466227	0.3686146	-0.35772705	-0.42916882	-0.31069744	-0.3468755	-0.34947324	0.33019117	-0.35111237	0.38197702	-0.39125988
0.40316412	0.4483179	0.4152906	0.36945665	0.41926292	-0.43484542	0.36687487	-0.43143284	-0.46472907	-0.37936166	-0.40665475	-0.47025904	0.39402625	-0.42329413	0.4630446	-0.37631175
0.089387625	0.0754347	0.07197594	0.004938494	0.10912636	-0.03703325	0.010699657	0.008878427	-0.008142044	0.00083958544	-0.042349543	-0.046628684	0.003642388	-0.015002561	-0.0011921168	-0.01474607
0.5245269	0.61402035	0.5588497	0.56585234	0.5330338	-0.50866497	0.5623058	-0.52330405	-0.58755296	-0.5345978	-0.5601498	-0.5721435	0.5400731	-0.4929492	0.5953302	-0.5350876
-0.07220856	-0.02416724	-0.13822939	-0.18515766	0.103354976	0.13896891	-0.15260637	0.06813786	0.023014642	0.14311804	0.08858638	0.097332984	-0.19703043	-0.042677812	-0.1511445	0.2288956
-0.2497692	-0.16415526	-0.2511272	-0.26034945	-0.12221689	0.29215148	-0.2590571	0.24256644	0.23050898	0.29122993	0.23909004	0.24204704	-0.31439927	0.2226852	-0.26642072	0.3315109
0.029266728	0.075507015	0.009702262	0.08696657	0.07210258	-0.0031745187	0.04506675	-0.041018862	-0.020812215	0.013884038	-0.022341609	-0.026969407	0.031108178	-0.032944135	0.07347582	-0.04625864
-0.26828614	-0.21504807	-0.25254312	-0.31421223	-0.16311021	0.32863295	-0.28603858	0.26111582	0.25876167	0.26969573	0.27288774	0.27655804	-0.24653693	0.19157742	-0.26947096	0.33085594
-0.18860146	-0.26749736	-0.19594358	-0.21160701	-0.18128982	0.16887702	-0.19294646	0.2026124	0.17712477	0.16867924	0.17374142	0.23327498	-0.22763443	0.18193692	-0.24671048	0.26997864
-0.061201707	-0.04452629	-0.08169758	-0.06326241	0.0034843977	0.081690446	0.003174393	-0.00879716	-0.006417118	0.06933618	-0.013818118	-0.0005842813	-0.06784346	0.07219128	-0.03398419	0.025199667
0.6452298	0.7545096	0.77729315	0.7994496	0.61865807	-0.7703334	0.7992372	-0.72140616	-0.80353135	-0.7523301	-0.8217301	-0.825681	0.7755432	-0.7005697	0.87035114	-0.7843313
-0.20733134	-0.21682641	-0.27506793	-0.25850338	-0.11991726	0.19988793	-0.18767238	0.1969271	0.16705073	0.19735187	0.22654563	0.20338479	-0.21326716	0.13566372	-0.20856275	0.21019366
-0.18316253	-0.19427526	-0.20082211	-0.23645836	-0.13797754	0.28105223	-0.19766232	0.1828388	0.24337316	0.21411355	0.23430963	0.21281134	-0.20793176	0.17469157	-0.28067255	0.26995587
-0.20471828	-0.19810936	-0.20148884	-0.19599982	-0.15253648	0.2220419	-0.19827136	0.17588046	0.19935526	0.1860299	0.1409206	0.23198436	-0.22237313	0.21735543	-0.23727351	0.14422329
0.026694866	0.08372713	0.07971686	0.021379158	0.09427556	-0.037941497	0.052757885	-0.03490089	-0.080621324	0.011494282	-0.021107838	-0.029242093	0.011759078	-0.04644547	0.026462378	-0.058939517
0.27005324	0.3004629	0.28002545	0.3063519	0.2855998	-0.32836425	0.3103403	-0.32251492	-0.30921674	-0.25194913	-0.32823756	-0.26432678	0.22027007	-0.3084608	0.32232764	-0.22308266
0.03758902	0.11401359	0.075387806	0.00593155	0.0367635	-0.004084345	0.010849909	-0.011820675	-0.016114442	-0.03179259	-0.08247753	-0.08374424	0.06891903	-0.039434534	0.04044486	-0.06554351
-0.047204815	-0.054498427	-0.07992805	-0.0114203505	-0.09142627	0.093325056	-0.086765125	0.07461074	0.081094444	0.027001081	0.026813783	0.10794516	-0.053096358	0.080456845	-0.0373807	0.06294081
-0.08053794	-0.1622784	-0.15461892	-0.20566659	-0.11046622	0.15702721	-0.13721748	0.1588638	0.12575641	0.14780249	0.14514118	0.12595092	-0.117333196	0.13289246	-0.15057097	0.215677
0.10626856	0.17481227	0.0842468	0.13513222	0.13574015	-0.087680005	0.087596714	-0.09503701	-0.107280456	-0.09761954	-0.12510583	-0.11502238	0.14483982	-0.11363256	0.13512269	-0.15815005
0.0027353484	-0.04583905	-0.015640918	-0.022998031	0.024982462	0.08828613	-0.045443796	0.046496376	0.057887487	0.08620261	0.06863974	0.049525026	-0.032714892	0.021893675	-0.057028577	0.10577301
-0.10548813	-0.12194321	-0.116365954	-0.11010513	-0.080694176	0.119922675	-0.10679267	0.08661356	0.13761957	0.13472615	0.12093918	0.15600544	-0.089799084	0.12627518	-0.08429414	0.10400762
-0.027247224	-0.00033086675	0.0031596308	-0.029726677	0.044334196	-0.04369451	-0.0062859063	0.026267812	-0.009447634	0.028432338	-0.038420573	0.033517223	-0.030854834	-0.001494736	-0.061244324	-0.02675187
0.012920895	0.020613747	-0.014116285	-0.059655722	-0.018784132	0.039707355	-0.033513322	0.044830732	0.011690065	0.016635733	-0.035060674	-0.029428158	-0.030675536	0.027146403	-0.0079458095	0.045980774
-0.07322558	-0.07779752	-0.05652461	-0.06974239	-0.054914728	0.07438225	-0.06977869	0.06560484	0.084664494	0.14498669	0.060689673	0.056983244	-0.09725792	0.06335312	-0.10793745	0.12496975
0.15389894	0.19402967	0.2578324	0.23352435	0.21215911	-0.22454716	0.20409147	-0.19438362	-0.25160486	-0.24228984	-0.23016752	-0.2706973	0.19458939	-0.25046888	0.17544599	-0.21987005
0.31442714	0.3975798	0.45310095	0.4763731	0.36092722	-0.439567	0.46884698	-0.3253699	-0.37645718	-0.38221708	-0.42423922	-0.36820403	0.44982243	-0.35700014	0.4390629	-0.41665122
-0.08140476	-0.061703365	-0.040916838	-0.06719414	-0.03514479	0.056210686	-0.047575016	0.067267776	0.088674344	0.11890092	0.014484213	0.015251971	-0.101015665	-0.012378673	-0.11509927	0.10562153
-0.41047272	-0.4914654	-0.5219242	-0.5165709	-0.3606161	0.47500142	-0.5229091	0.5095521	0.43321404	0.5057532	0.5325095	0.47839773	-0.46492326	0.43340683	-0.5536381	0.5226604
0.2606021	0.25475493	0.25863397	0.22641931	0.24911916	-0.2844085	0.21645804	-0.25812948	-0.2805973	-0.2635997	-0.29341233	-0.25732246	0.2545874	-0.21611747	0.19676349	-0.30690295
-0.1797147	-0.11719287	-0.1240448	-0.18341352	-0.17392087	0.16792266	-0.13698004	0.1313815	0.10616459	0.11882888	0.1609957	0.120556474	-0.10725733	0.11140669	-0.1008232	0.12273277
0.09570986	0.11681683	0.053169273	0.1022424	0.0625779	-0.14176367	0.040388733	-0.08358672	-0.088949315	-0.08677904	-0.123586535	-0.06271649	0.05709313	-0.09688604	0.07789627	-0.123154745
-0.33230442	-0.36139825	-0.30428207	-0.3841216	-0.2581477	0.3802655	-0.3756461	0.37421682	0.3059144	0.30216736	0.33871824	0.3443764	-0.33581695	0.34463835	-0.3770237	0.350182
0.04267361	-0.038684428	0.006868917	0.009978401	0.032431703	-0.03549587	0.047594488	0.0031110034	-0.0057372847	0.025455788	0.023281705	-0.05405175	0.052355886	0.0023020054	0.064805314	-0.03367059
0.096923634	0.099023126	0.03820741	0.009972802	0.13027121	0.02682484	0.030495716	-0.03367364	-0.09107738	0.023050988	-0.050374918	-0.02235898	0.05596945	-0.1374031	-0.005767168	0.06782832
0.1129633	0.16735874	0.11460167	0.082	0.14417444	-0.08244966	0.07971417	-0.108163014	-0.102067664	-0.12517156	-0.16393234	-0.1667339	0.14234254	-0.11135643	0.082819134	-0.06643027
-0.11142407	-0.13551922	-0.19482018	-0.20074907	-0.09705019	0.24134704	-0.23933235	0.21440563	0.19746152	0.22880156	0.24457303	0.22897471	-0.18718955	0.10553512	-0.17944601	0.2352925
-0.031768214	-0.049108837	-0.1347871	-0.11359559	-0.041057896	0.086957835	-0.1457194	0.11411223	0.03678649	0.09942658	0.070004694	0.13959713	-0.0708386	0.05134084	-0.14933841	0.1207687
-0.122403786	-0.14943233	-0.21076189	-0.13493226	-0.08973823	0.1699984	-0.19761883	0.14694762	0.14010647	0.18886036	0.15064058	0.17604885	-0.22122051	0.1455547	-0.13985871	0.16015148
-0.22013313	-0.27809572	-0.25575468	-0.25904328	-0.21122895	0.27729318	-0.27150044	0.31530577	0.29857948	0.268545	0.25102583	0.2490966	-0.2576981	0.25049254	-0.3619573	0.3144044
-0.45247495	-0.48884842	-0.50042677	-0.47643733	-0.42453083	0.5294843	-0.46262762	0.53537923	0.5281227	0.45994937	0.5245496	0.47744256	-0.5125196	0.5045019	-0.4834604	0.50864625
0.4560228	0.5641054	0.53948194	0.5019346	0.47775298	-0.5220147	0.48883897	-0.5111568	-0.49386442	-0.4732701	-0.56289893	-0.5677057	0.56109905	-0.5210467	0.5623672	-0.58591104
-0.27811974	-0.36613038	-0.31744355	-0.32342157	-0.2664732	0.3458989	-0.24528559	0.3362888	0.39176714	0.2732569	0.3219633	0.3189236	-0.27106524	0.32680947	-0.31252357	0.34690893
-0.034930393	0.0208946	-0.027828282	-0.033172663	0.06704905	-0.0008251136	0.021851033	0.02889171	-0.012995187	0.012803217	-0.03357475	0.0481828	-0.060604878	-0.033264734	-0.057102874	-0.0037744252
-0.29195124	-0.36313722	-0.41163653	-0.4176498	-0.22436626	0.45738593	-0.4261347	0.3577299	0.33914018	0.45019233	0.45368657	0.39908618	-0.4444955	0.25929764	-0.46923938	0.49765986
-0.035223044	0.010434594	-0.031403806	-0.069718674	0.037367206	0.019659987	-0.06652394	-0.035339464	-0.046647564	0.044156805	0.04883611	0.009582262	0.024782587	-0.054714765	-0.043223117	0.036641203
0.14532179	0.082633466	0.15465698	0.11337791	0.12663594	-0.16275729	0.0755743	-0.07167784	-0.15424812	-0.16269182	-0.099256605	-0.11879329	0.13861789	-0.10338446	0.15025714	-0.103553616
0.57879657	0.7466741	0.70521563	0.6716332	0.61714375	-0.6928978	0.6878235	-0.7138588	-0.72439873	-0.6758522	-0.71088076	-0.74736	0.6910083	-0.60093766	0.6587553	-0.69827217
0.023767583	0.0018060934	0.01914848	0.04786138	0.08689269	0.002792726	0.00539391	-0.051506735	-0.036670294	0.018305615	-0.019015968	-0.0037857483	-0.003033642	-0.011467839	0.06866784	0.069585875
0.027125778	-0.00070016267	-0.030098679	-0.086139925	0.004180132	0.079572946	-0.05902333	-0.008248636	0.02936139	0.110475205	-0.013979198	0.07825462	-0.10437747	0.00030299154	-0.10125694	0.0465466
0.17302538	0.23662111	0.24137297	0.1535908	0.21392019	-0.17493017	0.18883625	-0.23129012	-0.20240355	-0.2073714	-0.20378526	-0.2444877	0.17532739	-0.25509888	0.22465456	-0.12767762
-0.20598195	-0.19778673	-0.28533947	-0.2630295	-0.16623785	0.31719175	-0.23065054	0.2621162	0.24235621	0.28663126	0.29955423	0.26114178	-0.24046816	0.19376406	-0.23047663	0.26420596
0.25992504	0.3430227	0.31559056	0.30754885	0.22729267	-0.29156643	0.30817914	-0.30499408	-0.25961727	-0.25394988	-0.30241182	-0.31786138	0.36621365	-0.28164437	0.38260868	-0.30782953
0.45106813	0.44904372	0.45083988	0.5237439	0.43597937	-0.5245302	0.45019454	-0.51774347	-0.53523105	-0.45966133	-0.52996784	-0.51840085	0.48003337	-0.4441943	0.45377374	-0.4814246
0.27048036	0.38313606	0.32134458	0.34843314	0.30254117	-0.3392448	0.27498138	-0.33810198	-0.3934762	-0.22642544	-0.35782626	-0.32292628	0.29986593	-0.38706008	0.29503638	-0.30414322
0.022188434	0.02741938	-0.025092311	0.03382846	0.020741813	-0.0039644493	0.018151747	-0.0127879605	-0.048789073	-0.020284453	-0.0058745225	0.01780399	0.0043679136	-0.07045632	0.019822676	0.003939938
-0.10881224	-0.16696982	-0.19501217	-0.18151821	-0.15253875	0.21814144	-0.24517025	0.15306175	0.14718907	0.17500068	0.20597784	0.13414963	-0.23984854	0.14994438	-0.21447118	0.20373364
-0.071476735	-0.01906934	-0.19334203	-0.18995342	0.019700099	0.16928469	-0.13157971	0.094444826	0.10230387	0.18919496	0.12160379	0.11356952	-0.18109627	-0.0024078402	-0.1554836	0.16829465
0.075845145	0.11211293	0.101924546	0.07815001	0.053508785	-0.05901103	0.050538678	-0.055353183	-0.05009469	-0.012802303	-0.10689271	-0.071402475	0.03272658	-0.06703054	0.045171864	-0.005384636
-0.104887664	-0.09669039	-0.14592007	-0.102575235	-0.053964578	0.09208254	-0.09712721	0.09344475	0.1385703	0.11510832	0.13904232	0.12966233	-0.122903876	0.11817807	-0.07796647	0.14361188
0.02959443	0.0902013	0.07162849	0.024308058	0.03651218	-0.027155405	0.013707633	-0.010811132	-0.05575864	0.008655497	-0.019109523	-0.08737372	0.074939184	-0.05865356	0.02373561	-0.044605173
0.68885773	0.7478449	0.7202025	0.7222438	0.64791715	-0.7522039	0.74214023	-0.66762173	-0.7645867	-0.6503754	-0.76437753	-0.753702	0.70296156	-0.6690798	0.692768	-0.78113246
0.14795743	0.14137524	0.19483751	0.18643135	0.15479615	-0.22193284	0.23750065	-0.13824755	-0.1638571	-0.23097189	-0.21971126	-0.13622998	0.17743264	-0.105736785	0.22658662	-0.15595575
-0.14406233	-0.12645754	-0.13318945	-0.17116074	-0.1320079	0.11497283	-0.12565386	0.11566861	0.11764305	0.09367628	0.13922586	0.11398567	-0.104021885	0.1556616	-0.17835885	0.15228996
-0.5091936	-0.54538393	-0.60898244	-0.67350614	-0.420438	0.5832343	-0.6352197	0.53649455	0.6115333	0.6426734	0.61817324	0.6239083	-0.5859819	0.5248329	-0.5966905	0.68236566
-0.22090076	-0.20824587	-0.30633554	-0.35263905	-0.20011096	0.3754532	-0.38252082	0.25389555	0.26027152	0.3135368	0.32618052	0.28603688	-0.3875198	0.2503047	-0.38030082	0.38779047
0.046671137	-0.014775415	0.007556314	0.06328332	-0.0032620558	-0.053577848	0.048175033	0.035214208	-0.036818985	-0.023299906	-0.024660539	-0.070373155	0.03821648	0.0021770026	0.070495404	-0.011479995
0.22219512	0.28821674	0.2854096	0.2229923	0.21300958	-0.17560337	0.19276245	-0.24038298	-0.2052004	-0.20551108	-0.24365741	-0.22267391	0.25176188	-0.22937934	0.23657143	-0.1897409
-0.22447409	-0.23509231	-0.21070488	-0.21166126	-0.16223668	0.13149923	-0.15104182	0.18690781	0.20103572	0.1367911	0.21829768	0.2261688	-0.21202637	0.15670918	-0.12556896	0.14958186
-0.15445441	-0.22037984	-0.17540912	-0.26494348	-0.13120717	0.2236383	-0.25197133	0.21055597	0.19817138	0.18080945	0.2404428	0.18979935	-0.20715208	0.16277689	-0.2139762	0.20296924
0.24287926	0.24914621	0.21896057	0.27166048	0.23973773	-0.20665488	0.22586648	-0.2747422	-0.23553206	-0.25326416	-0.24658255	-0.2586144	0.25664607	-0.22400014	0.24582918	-0.21908051
-0.14561075	-0.13422085	-0.16505176	-0.20245951	-0.041867357	0.20027259	-0.15738533	0.17652021	0.20522492	0.25864476	0.16735578	0.13972653	-0.18454991	0.12830082	-0.24424037	0.25921908
0.23820539	0.21902232	0.22237213	0.18947436	0.1664581	-0.24668168	0.21690673	-0.17573805	-0.23594715	-0.23093225	-0.23707764	-0.18615527	0.25317454	-0.2264717	0.24493127	-0.1807982
0.21307749	0.2604882	0.23517527	0.21635608	0.27751872	-0.18963501	0.23574801	-0.20669192	-0.2728574	-0.22191449	-0.21991023	-0.26425678	0.23651415	-0.22833882	0.24345699	-0.216069
-0.041865904	0.024259575	-0.026177991	-0.067870714	-0.04258702	0.072145246	-0.05547551	0.056794133	0.015026298	-0.016566996	-0.004499358	0.0051376056	0.013877201	0.038107764	-0.07084621	-0.000803276
-0.2516853	-0.19834232	-0.32963753	-0.3152574	-0.1179454	0.26834926	-0.3224604	0.26596585	0.24783807	0.26999253	0.3078236	0.2538128	-0.32087398	0.18535034	-0.26027924	0.35987347
0.09663583	0.11459733	0.13876301	0.13485841	0.118958004	-0.042939547	0.051043198	-0.07348481	-0.088116944	-0.08919854	-0.13791172	-0.14628522	0.10265465	-0.096371114	0.078774504	-0.103559166
0.007174798	-0.08031321	0.03124707	0.041100863	-0.053919274	-0.0097564915	0.058722798	0.042152386	0.0089365365	-0.029569555	-0.024293907	0.02938649	0.07450675	0.017929144	0.0055488106	-0.0024353925
-0.019037867	-0.046502117	-0.026325833	0.032001216	-0.0773083	0.03746368	0.026256613	0.051033232	0.008432626	-0.0017369791	-0.014179582	0.042572923	-0.06595721	0.019776227	-0.07695887	-0.0021426165
-0.12566333	-0.115225725	-0.16352496	-0.17361453	-0.12940708	0.18711436	-0.22911087	0.20307864	0.21289176	0.24862589	0.16857801	0.20785049	-0.24935389	0.17446041	-0.22490607	0.2328869
-0.106537975	-0.073149696	-0.1518554	-0.122003645	-0.112665325	0.16678314	-0.107376665	0.1255278	0.14162166	0.12161356	0.09977989	0.13616963	-0.110338196	0.031764116	-0.1816799	0.19518854
0.057755593	0.0540942	0.08361116	0.08586996	0.11743062	-0.061455123	0.07568828	-0.042561106	-0.092460535	-0.063998535	-0.05869267	-0.050493684	0.032432757	-0.046356533	0.030530887	0.03598668
-0.07267341	-0.03191748	-0.044428743	-0.07473562	-0.05872558	0.1053554	-0.069987126	0.085482135	0.085640535	0.0509507	0.12923068	0.098957755	-0.08778754	0.0007071454	-0.10451176	0.12478514
-0.071304284	-0.15549788	-0.13830082	-0.19637029	-0.07804088	0.17261873	-0.1437432	0.16068743	0.110223986	0.12134023	0.12417882	0.1846217	-0.16629748	0.14937803	-0.18451682	0.14743148
-0.11884063	-0.07852053	-0.09441464	-0.11538658	-0.026193872	0.19575816	-0.11250706	0.14327209	0.13864018	0.18690386	0.11518103	0.16581412	-0.17756023	0.10078186	-0.16780157	0.1738703
0.15565155	0.16242103	0.20067342	0.22052546	0.21727958	-0.17473763	0.20252116	-0.19754787	-0.19885236	-0.20075908	-0.1820525	-0.15690234	0.1747336	-0.19022563	0.14661409	-0.17233485
0.101247326	0.10506256	0.10715882	0.08199695	0.0962627	-0.07831304	0.1341032	-0.13096724	-0.103003874	-0.05335223	-0.10612668	-0.06138679	0.08156357	-0.11943169	0.119683735	-0.053310074
-0.15897456	-0.13091715	-0.18111971	-0.18812762	-0.046297517	0.21997397	-0.18272555	0.16935563	0.16408724	0.23645078	0.18903983	0.23327191	-0.2362321	0.12241056	-0.18010335	0.22695628
-0.09129305	-0.06770855	-0.050181575	-0.04658043	-0.080044165	0.10291994	-0.11920164	0.06728824	0.04049013	0.095975585	0.034362014	0.057873446	-0.12175719	0.047980912	-0.049850557	0.08779271
0.07444989	0.07458862	0.13683018	0.15504645	0.10185574	-0.09790392	0.11879014	-0.10849274	-0.15800501	-0.14832835	-0.075320154	-0.08854399	0.09541387	-0.16470946	0.09806295	-0.1543491
-0.045247097	0.0152089475	-0.10588699	-0.10847063	0.05409085	0.057262983	-0.10284681	0.03234985	0.03582475	0.14650042	0.04738868	0.068440564	-0.12440229	-0.021176238	-0.06525243	0.13206838
-0.18535306	-0.19900194	-0.14574586	-0.16363181	-0.16955361	0.17296621	-0.15004009	0.23010921	0.14682436	0.16834968	0.23801304	0.19487388	-0.14764084	0.13887247	-0.23672298	0.21737999
-0.14321995	-0.15884255	-0.26587504	-0.22983223	-0.13449731	0.25303268	-0.23515138	0.2301352	0.21043263	0.261249	0.19055805	0.194711	-0.19872046	0.1659214	-0.21263394	0.30131447
-0.16043113	-0.15856127	-0.20081006	-0.21539088	-0.21582308	0.1794685	-0.24894103	0.2066815	0.22851114	0.22637795	0.22118397	0.19777751	-0.25597516	0.19415306	-0.16650306	0.24836127
0.06352239	0.057079438	-0.014284344	0.040801555	0.066886894	-0.048026726	-0.028413167	-0.02055249	-0.024749193	-0.020836037	-0.021494657	-0.06442199	0.00826815	-0.019319758	-0.0034322343	0.037028346
-0.19301684	-0.23098922	-0.21908268	-0.1707457	-0.1407977	0.13328364	-0.22484888	0.1640365	0.19917683	0.23849139	0.18065675	0.1930621	-0.23515381	0.22284852	-0.26076576	0.21761155
-0.15177037	-0.108623885	-0.20445709	-0.17901951	-0.10290914	0.1320528	-0.15067619	0.16380265	0.15788354	0.19631903	0.148521	0.18553105	-0.12460002	0.17570943	-0.13875622	0.22760195
-0.0501305	-0.050369237	-0.040632915	-0.041945178	-0.10685809	0.051914528	-0.027718086	0.009637857	0.034132384	-0.0299928	-0.009511754	0.02656759	-0.074449345	0.025321404	-0.066349424	0.012054402
0.15954033	0.2382474	0.1851539	0.22006069	0.16609256	-0.19296162	0.25065264	-0.24192579	-0.25621969	-0.2608727	-0.2718306	-0.26319972	0.267771	-0.25608093	0.21056786	-0.2187432
0.06572575	0.09693862	0.14670889	0.06376825	0.1212555	-0.05451272	0.09462531	-0.10390894	-0.047394063	-0.10269261	-0.12189214	-0.061830603	0.11561914	-0.06349525	0.1528863	-0.09251757
0.137588	0.19801435	0.118663214	0.17668454	0.19712117	-0.14873317	0.14304067	-0.1785019	-0.12203576	-0.15990493	-0.10553996	-0.10826832	0.16159631	-0.17576978	0.15781663	-0.12673028
-0.3901042	-0.37041637	-0.50207496	-0.448353	-0.332892	0.47975448	-0.4826694	0.36749193	0.4247143	0.41981706	0.41938904	0.47157666	-0.44145545	0.41537276	-0.47177923	0.4792174
0.10971417	0.12442944	0.0765762	0.052923623	0.09179896	-0.055371787	0.12575513	-0.113525786	-0.048396587	-0.08633137	-0.101386055	-0.10191595	0.088148676	-0.103090845	0.04111623	-0.10546154
-0.32661363	-0.31840768	-0.42432305	-0.4094234	-0.2709998	0.3685861	-0.42769814	0.35883605	0.30274138	0.4199848	0.31131402	0.34154013	-0.37289068	0.24546312	-0.39043868	0.42903262
0.19667783	0.1970019	0.19571975	0.21266481	0.22786185	-0.18570714	0.18097007	-0.19506985	-0.21940309	-0.23462462	-0.15903774	-0.2112984	0.17304306	-0.19555983	0.16583732	-0.20316176
-0.09666673	-0.0983373	-0.17214946	-0.21621136	-0.06286273	0.21306422	-0.2270999	0.11522905	0.12087708	0.1939978	0.2120929	0.13564298	-0.17998937	0.11344568	-0.24042383	0.27547514
0.25181216	0.25807545	0.21955141	0.20155637	0.20210648	-0.21408582	0.18688604	-0.23046312	-0.19014646	-0.17914574	-0.19874257	-0.23621106	0.23659495	-0.22665612	0.22729193	-0.28299204
-0.12369017	-0.08538433	-0.094996236	-0.15743361	-0.02374506	0.1852111	-0.11373865	0.15377168	0.0616914	0.16495201	0.10310425	0.15040584	-0.11529545	0.0381862	-0.15614657	0.19262044
-0.1543717	-0.2569641	-0.20764041	-0.21246289	-0.23998563	0.2240287	-0.22472316	0.18943594	0.20840523	0.16042624	0.17093189	0.17182815	-0.22492507	0.24134743	-0.22037211	0.22009355
0.1345682	0.21227372	0.11868225	0.20479271	0.18569276	-0.14724259	0.17642786	-0.21019405	-0.13531688	-0.19870904	-0.18398015	-0.21866943	0.10932905	-0.14873506	0.16438001	-0.21300727
0.16070248	0.23073654	0.20805964	0.18421444	0.2538781	-0.23373069	0.17336355	-0.22588912	-0.17526285	-0.22665259	-0.19611908	-0.25760505	0.17344932	-0.28058252	0.2496216	-0.18895014
0.0598425	0.07837345	0.08456802	0.035291094	0.093618646	-0.062382966	0.06362706	-0.013535094	-0.05155493	-0.07844642	-0.069038056	-0.067488454	0.030105684	-0.07881405	0.05757327	-0.08245289
-0.09494605	-0.14702943	-0.25418082	-0.23706439	-0.06731729	0.22212446	-0.22661641	0.18495701	0.13927984	0.27858207	0.20462848	0.19385877	-0.18191898	0.145213	-0.2546098	0.24132061
-0.2945708	-0.3618846	-0.40726084	-0.41381916	-0.23929682	0.34952062	-0.38764793	0.35568878	0.34485328	0.390631	0.3887132	0.40629837	-0.41973868	0.34431848	-0.38130006	0.44943812
-0.62243885	-0.6741462	-0.70044625	-0.74617666	-0.61457425	0.6778492	-0.69814116	0.6347271	0.6460442	0.703858	0.7224985	0.68421465	-0.7163542	0.6662341	-0.6986518	0.6989665
0.28965423	0.32857046	0.26908138	0.2641529	0.20333023	-0.2941807	0.24481906	-0.26480725	-0.31717905	-0.24634616	-0.25099638	-0.23040529	0.2744158	-0.30266246	0.29957283	-0.32953504
